transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0x08213a0b96427b98bcaddf86a41066a0da00ddaeaa4a94e890ece787fc23e22a,19359937,0.8190445587,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Simple Blue Chip Swap (Buy),,,,MNT  WETH  ETH,1,N,https://eigenphi.io/mev/eigentx/0x08213a0b96427b98bcaddf86a41066a0da00ddaeaa4a94e890ece787fc23e22a,https://eigenphi.io/mev/eigentx/0x08213a0b96427b98bcaddf86a41066a0da00ddaeaa4a94e890ece787fc23e22a
0x0910cc6a17c1f709f6a7457db68fced7e1a73bcace075a8e80a9a2eef14242b5,19491253,0.1557354259,,0x9b2dfb8862e3f398b73206c879a1f38136f22908,0x73a8a6f5d9762ea5f1de193ec19cdf476c7e86b1,,Simple Blue Chip Swap (Sell),,,,WETH  VRA,0,N,https://eigenphi.io/mev/eigentx/0x0910cc6a17c1f709f6a7457db68fced7e1a73bcace075a8e80a9a2eef14242b5,https://eigenphi.io/mev/eigentx/0x0910cc6a17c1f709f6a7457db68fced7e1a73bcace075a8e80a9a2eef14242b5
0x0a65807468a6d47362be44e95ff60f4a60e5faff466ffe58d25f85973a9368ed,19370545,0.3904933875,,0x1cc6e4d1fed32d931cc1eb00edb42fab7279b8a8,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  WETH  USDC,74,N,https://eigenphi.io/mev/eigentx/0x0a65807468a6d47362be44e95ff60f4a60e5faff466ffe58d25f85973a9368ed,https://eigenphi.io/mev/eigentx/0x0a65807468a6d47362be44e95ff60f4a60e5faff466ffe58d25f85973a9368ed
0x0bd597170179bdf8a24cc14d8af72ec341d3b387667f276241cebbaddb7d02ca,19523540,0.368770513,,0xaa31969dbdbaa86007921e1ba81e440a2bdf3af8,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Buy),,,,ETH  MNT  WETH,322,N,https://eigenphi.io/mev/eigentx/0x0bd597170179bdf8a24cc14d8af72ec341d3b387667f276241cebbaddb7d02ca,https://eigenphi.io/mev/eigentx/0x0bd597170179bdf8a24cc14d8af72ec341d3b387667f276241cebbaddb7d02ca
0x0df9a2e4d62bea0e0a20d3370663a51706af105abdfc588e9753eea08bab62f6,19528071,1.210067448,,0x062d70df2c5ada007863fae86713ec430593e402,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  USDC  WETH,50,N,https://eigenphi.io/mev/eigentx/0x0df9a2e4d62bea0e0a20d3370663a51706af105abdfc588e9753eea08bab62f6,https://eigenphi.io/mev/eigentx/0x0df9a2e4d62bea0e0a20d3370663a51706af105abdfc588e9753eea08bab62f6
0x0e5bb87aeef129562c0c15031eb9f4ef998d5c931b40b318d968b69f6a1b4dd0,19388076,0.263225798,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Sell),,,,ETH  WETH  ONDO,0,N,https://eigenphi.io/mev/eigentx/0x0e5bb87aeef129562c0c15031eb9f4ef998d5c931b40b318d968b69f6a1b4dd0,https://eigenphi.io/mev/eigentx/0x0e5bb87aeef129562c0c15031eb9f4ef998d5c931b40b318d968b69f6a1b4dd0
0x0ee6630335fc98e551bb6715b633e99507627e16491215bcc6d4b67070b2c568,19397733,0.4588875561,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,WETH  ZCX  ETH,1,N,https://eigenphi.io/mev/eigentx/0x0ee6630335fc98e551bb6715b633e99507627e16491215bcc6d4b67070b2c568,https://eigenphi.io/mev/eigentx/0x0ee6630335fc98e551bb6715b633e99507627e16491215bcc6d4b67070b2c568
0x1371d13330b426f1f2709d94c560610de491bbb430a6eeb50aac00ae7374a8b1,19368799,0.2067523173,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Complex Blue Chip Swap (Buy),4,,,ETH  WETH  TOKEN,0,N,https://eigenphi.io/mev/eigentx/0x1371d13330b426f1f2709d94c560610de491bbb430a6eeb50aac00ae7374a8b1,https://eigenphi.io/mev/eigentx/0x1371d13330b426f1f2709d94c560610de491bbb430a6eeb50aac00ae7374a8b1
0x155f486368a079bb2d97469c2a4ab3e031b48424d28e574cc7b59f877bcecedd,19439507,0.1897832244,,0x09e0781a47e9fd2b6258be09bd074f42022b9760,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,Blue Chip Only Swap,,,,WETH  USDC,0,N,https://eigenphi.io/mev/eigentx/0x155f486368a079bb2d97469c2a4ab3e031b48424d28e574cc7b59f877bcecedd,https://eigenphi.io/mev/eigentx/0x155f486368a079bb2d97469c2a4ab3e031b48424d28e574cc7b59f877bcecedd
0x189a15a7303933b428366dfcb9403593d2737eec02e1f4200e4adcf8b9fca984,19399170,0.1586968274,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Sell),,,,ETH  LADYS  WETH,1,N,https://eigenphi.io/mev/eigentx/0x189a15a7303933b428366dfcb9403593d2737eec02e1f4200e4adcf8b9fca984,https://eigenphi.io/mev/eigentx/0x189a15a7303933b428366dfcb9403593d2737eec02e1f4200e4adcf8b9fca984
0x1a838ffef87d47d7b0280c291efcfabbc35e655d210d8ba4056e52b4f86d41f6,19425721,0.4643629005,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Simple Blue Chip Swap (Buy),,,,WETH  TET  ETH,1,N,https://eigenphi.io/mev/eigentx/0x1a838ffef87d47d7b0280c291efcfabbc35e655d210d8ba4056e52b4f86d41f6,https://eigenphi.io/mev/eigentx/0x1a838ffef87d47d7b0280c291efcfabbc35e655d210d8ba4056e52b4f86d41f6
0x1a8bf815df7ca716a57617b48ab691c00e8d3173701187dd5d1fa2efb5982e7b,19528776,0.10952855,,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Blue Chip Only Swap,4,,,ETH  USDe  crvUSD  USDT  WETH,1,N,https://eigenphi.io/mev/eigentx/0x1a8bf815df7ca716a57617b48ab691c00e8d3173701187dd5d1fa2efb5982e7b,https://eigenphi.io/mev/eigentx/0x1a8bf815df7ca716a57617b48ab691c00e8d3173701187dd5d1fa2efb5982e7b
0x1baf15fc8762a4fd763906a1d330f9ab68fcc0238f3a0a113f711246a102b547,19385820,0.3445627167,,0x1a5690cb801168f7c8cc24eac0f98c5b9c46d6d6,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  USDC  WETH,0,N,https://eigenphi.io/mev/eigentx/0x1baf15fc8762a4fd763906a1d330f9ab68fcc0238f3a0a113f711246a102b547,https://eigenphi.io/mev/eigentx/0x1baf15fc8762a4fd763906a1d330f9ab68fcc0238f3a0a113f711246a102b547
0x1c7d53d75678f71aa751a4aec6ac817052318129b04aa0d55aa6cd68e269a3fc,19439507,0.1846522072,,0x91aae0aafd9d2d730111b395c6871f248d7bd728,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,Blue Chip Only Swap,,,,WETH  USDT,1,N,https://eigenphi.io/mev/eigentx/0x1c7d53d75678f71aa751a4aec6ac817052318129b04aa0d55aa6cd68e269a3fc,https://eigenphi.io/mev/eigentx/0x1c7d53d75678f71aa751a4aec6ac817052318129b04aa0d55aa6cd68e269a3fc
0x1f9fed2e564266cc1ac7cb5ef6f143d0bcfad8363f15314f21ef9fe3288aede6,19410956,0.3778228093,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,WETH  ClosedAI  ETH,13,N,https://eigenphi.io/mev/eigentx/0x1f9fed2e564266cc1ac7cb5ef6f143d0bcfad8363f15314f21ef9fe3288aede6,https://eigenphi.io/mev/eigentx/0x1f9fed2e564266cc1ac7cb5ef6f143d0bcfad8363f15314f21ef9fe3288aede6
0x20af439a2cf51147d2dfcf992c64305bba62303005e588b257584bbe34d92823,19472109,0.1306577887,,0x73f95be4966d7031d163b11827723ee765a336a8,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,Simple Blue Chip Swap (Buy),,,,SOL  WETH  ETH,1,N,https://eigenphi.io/mev/eigentx/0x20af439a2cf51147d2dfcf992c64305bba62303005e588b257584bbe34d92823,https://eigenphi.io/mev/eigentx/0x20af439a2cf51147d2dfcf992c64305bba62303005e588b257584bbe34d92823
0x240dfd8f96710c0d4108124580ae138c64f860c998e910cb83da0a1da74c9105,19420055,0.1200181744,,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Swap (Sell),4,,,ETH  WNCG  WETH,1,N,https://eigenphi.io/mev/eigentx/0x240dfd8f96710c0d4108124580ae138c64f860c998e910cb83da0a1da74c9105,https://eigenphi.io/mev/eigentx/0x240dfd8f96710c0d4108124580ae138c64f860c998e910cb83da0a1da74c9105
0x25c36fbab2a97855e70d1d2d79524276eacec3b489520744036916308dd497a8,19351888,0.1265878676,,0x7692527f9f291e8bce0cbbe5732bf39654eef8e4,0x73a8a6f5d9762ea5f1de193ec19cdf476c7e86b1,,Simple Blue Chip Swap (Sell),,,,WETH  TURBO,0,N,https://eigenphi.io/mev/eigentx/0x25c36fbab2a97855e70d1d2d79524276eacec3b489520744036916308dd497a8,https://eigenphi.io/mev/eigentx/0x25c36fbab2a97855e70d1d2d79524276eacec3b489520744036916308dd497a8
0x2791126a9e0cc7466b3686dc2fff4eda5e4f762541ea0e8cc49437f64b17cd53,19537543,0.1187546709,,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  PRISMA,4,Y,https://eigenphi.io/mev/eigentx/0x2791126a9e0cc7466b3686dc2fff4eda5e4f762541ea0e8cc49437f64b17cd53,https://eigenphi.io/mev/eigentx/0x2791126a9e0cc7466b3686dc2fff4eda5e4f762541ea0e8cc49437f64b17cd53
0x27e97675d918892ff7d39bbfa94aefe682aa61b4e9c46759468732085d3beef6,19490404,0.2149901387,,0x0588eed1e58744ee5354c8ad0f89707b238c8aa9,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  WETH  USDC,61,N,https://eigenphi.io/mev/eigentx/0x27e97675d918892ff7d39bbfa94aefe682aa61b4e9c46759468732085d3beef6,https://eigenphi.io/mev/eigentx/0x27e97675d918892ff7d39bbfa94aefe682aa61b4e9c46759468732085d3beef6
0x288644a8fb9f5e94cbb9da6ee0c47e4b501164f4a774b7d1cbb6fdd18dccf2f7,19546274,0.6769448449,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Buy),,,,ETH  SOL  WETH,84,N,https://eigenphi.io/mev/eigentx/0x288644a8fb9f5e94cbb9da6ee0c47e4b501164f4a774b7d1cbb6fdd18dccf2f7,https://eigenphi.io/mev/eigentx/0x288644a8fb9f5e94cbb9da6ee0c47e4b501164f4a774b7d1cbb6fdd18dccf2f7
0x294dd5d428bc48be0d09af26b2bcaf54aabbf8782f248b3f7b4b3b5b34f20e40,19369216,0.2260073476,,0x1d9262af4e61af885ef60ab76e35454b02b82a50,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  USDT  WETH,109,N,https://eigenphi.io/mev/eigentx/0x294dd5d428bc48be0d09af26b2bcaf54aabbf8782f248b3f7b4b3b5b34f20e40,https://eigenphi.io/mev/eigentx/0x294dd5d428bc48be0d09af26b2bcaf54aabbf8782f248b3f7b4b3b5b34f20e40
0x2a48374d0357abdfef1babfa7d1c99803eb4d5f81bef62414cb5c6d65880991c,19520612,0.109579657,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Complex Blue Chip Swap (Sell),4,,,ETH  TOKEN  WETH  UNI-V2,0,N,https://eigenphi.io/mev/eigentx/0x2a48374d0357abdfef1babfa7d1c99803eb4d5f81bef62414cb5c6d65880991c,https://eigenphi.io/mev/eigentx/0x2a48374d0357abdfef1babfa7d1c99803eb4d5f81bef62414cb5c6d65880991c
0x2c24424cef693033e543cb04b40e481a9322254391a501ce8e2ac2208f4bbba5,19497405,0.5323519906,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,ALT  WETH  ETH,1,N,https://eigenphi.io/mev/eigentx/0x2c24424cef693033e543cb04b40e481a9322254391a501ce8e2ac2208f4bbba5,https://eigenphi.io/mev/eigentx/0x2c24424cef693033e543cb04b40e481a9322254391a501ce8e2ac2208f4bbba5
0x2d97f8ef7736f4955afbf53e7ce55edf4ee298e98da9eef8adde2c7d7c32fd98,19439431,0.1225859314,,0x73f95be4966d7031d163b11827723ee765a336a8,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,Blue Chip Only Swap,,,,WETH  USDT,14,N,https://eigenphi.io/mev/eigentx/0x2d97f8ef7736f4955afbf53e7ce55edf4ee298e98da9eef8adde2c7d7c32fd98,https://eigenphi.io/mev/eigentx/0x2d97f8ef7736f4955afbf53e7ce55edf4ee298e98da9eef8adde2c7d7c32fd98
0x2e9158e7cc92a839a81ab83c1cf3163a99bcb7bfad801deac84f9e7d49e8a18a,19352820,0.6222731693,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,WETH  ORN  ETH,1,N,https://eigenphi.io/mev/eigentx/0x2e9158e7cc92a839a81ab83c1cf3163a99bcb7bfad801deac84f9e7d49e8a18a,https://eigenphi.io/mev/eigentx/0x2e9158e7cc92a839a81ab83c1cf3163a99bcb7bfad801deac84f9e7d49e8a18a
0x2f2b9defde45c2458d5f3d9e8242d7b33675acab112b896178314e0eb6b6fcaa,19436437,0.120336291,,0x5e2b6c6b2240d582995537d3fafdb556e4a3822f,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,Simple Blue Chip Swap (Sell),,,,VANRY  WETH,0,N,https://eigenphi.io/mev/eigentx/0x2f2b9defde45c2458d5f3d9e8242d7b33675acab112b896178314e0eb6b6fcaa,https://eigenphi.io/mev/eigentx/0x2f2b9defde45c2458d5f3d9e8242d7b33675acab112b896178314e0eb6b6fcaa
0x31b9aeabbb43a1d3f3defcb31bc2a8aae58252900f7d20ecd3cff557b903b323,19501187,0.4561090784,,0x570a00fbf676cba7671c245e4b77c07f8e5a4a9b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Simple Blue Chip Swap (Buy),,,,WETH  DGI  ETH,1,N,https://eigenphi.io/mev/eigentx/0x31b9aeabbb43a1d3f3defcb31bc2a8aae58252900f7d20ecd3cff557b903b323,https://eigenphi.io/mev/eigentx/0x31b9aeabbb43a1d3f3defcb31bc2a8aae58252900f7d20ecd3cff557b903b323
0x31e611e91a96f641387fb34382c9eb878c1b4ff68d448fda6dd30a2385c178a2,19363283,0.7930347945,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,USDC  WETH  NUM  ETH,1,N,https://eigenphi.io/mev/eigentx/0x31e611e91a96f641387fb34382c9eb878c1b4ff68d448fda6dd30a2385c178a2,https://eigenphi.io/mev/eigentx/0x31e611e91a96f641387fb34382c9eb878c1b4ff68d448fda6dd30a2385c178a2
0x32aadedd1d311606103f42b0f9e26ed592dc7562f6eb69f7dbf28f52b1bac9cb,19346354,0.1086644118,,0x7692527f9f291e8bce0cbbe5732bf39654eef8e4,0x73a8a6f5d9762ea5f1de193ec19cdf476c7e86b1,,Complex Blue Chip Swap (Sell),4,,,FLOKI  WETH  ETH  Uniswa…Pool,0,N,https://eigenphi.io/mev/eigentx/0x32aadedd1d311606103f42b0f9e26ed592dc7562f6eb69f7dbf28f52b1bac9cb,https://eigenphi.io/mev/eigentx/0x32aadedd1d311606103f42b0f9e26ed592dc7562f6eb69f7dbf28f52b1bac9cb
0x348650f067c31714aac267bee6fbc05b6b5b5787cc78771bded0a999918011d0,19367059,0.2594402802,,0x000c227e72d9ed7a35a09e260cdd5bd468dcd29b,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  WETH  USDT,72,N,https://eigenphi.io/mev/eigentx/0x348650f067c31714aac267bee6fbc05b6b5b5787cc78771bded0a999918011d0,https://eigenphi.io/mev/eigentx/0x348650f067c31714aac267bee6fbc05b6b5b5787cc78771bded0a999918011d0
0x36414799e8069613e597655048bfd58b5e139fb5d46d0d95411837968eda9c98,19366173,0.145747717,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Sell),,,,ETH  LADYS  WETH,1,N,https://eigenphi.io/mev/eigentx/0x36414799e8069613e597655048bfd58b5e139fb5d46d0d95411837968eda9c98,https://eigenphi.io/mev/eigentx/0x36414799e8069613e597655048bfd58b5e139fb5d46d0d95411837968eda9c98
0x38437386cf8944696f14cb6af1a945da0c08b58825b2d6f1c7b4b3e605681dde,19470710,0.3122665307,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Buy),,,,ETH  ONDO  WETH,0,N,https://eigenphi.io/mev/eigentx/0x38437386cf8944696f14cb6af1a945da0c08b58825b2d6f1c7b4b3e605681dde,https://eigenphi.io/mev/eigentx/0x38437386cf8944696f14cb6af1a945da0c08b58825b2d6f1c7b4b3e605681dde
0x38647ee6c83f64372f3b82b26b55c8e094e33cc30d50bedd04ad43f68fcae8f7,19412729,0.2101690458,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Buy),,,,ETH  WETH  ILV,1,N,https://eigenphi.io/mev/eigentx/0x38647ee6c83f64372f3b82b26b55c8e094e33cc30d50bedd04ad43f68fcae8f7,https://eigenphi.io/mev/eigentx/0x38647ee6c83f64372f3b82b26b55c8e094e33cc30d50bedd04ad43f68fcae8f7
0x3aef00b221b4ac4413c67f0ecfb7912fd3238d6c15b2cabf62e232633c6a46fd,19390810,0.2555326323,,0x0b2b8ef0206d2e42a53d8612bb29a8af9b8437f8,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Simple Blue Chip Swap (Buy),,,,ETH  WETH  SHIB,90,N,https://eigenphi.io/mev/eigentx/0x3aef00b221b4ac4413c67f0ecfb7912fd3238d6c15b2cabf62e232633c6a46fd,https://eigenphi.io/mev/eigentx/0x3aef00b221b4ac4413c67f0ecfb7912fd3238d6c15b2cabf62e232633c6a46fd
0x3d4e97e205413c688cbdf2b64e81c0c5b572f1caeaa5d09982867ac562ab32e6,19494612,0.6670887077,,0x18adb1185658427f37764b95f6e2fa0aa93c5112,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  WETH  USDC,40,N,https://eigenphi.io/mev/eigentx/0x3d4e97e205413c688cbdf2b64e81c0c5b572f1caeaa5d09982867ac562ab32e6,https://eigenphi.io/mev/eigentx/0x3d4e97e205413c688cbdf2b64e81c0c5b572f1caeaa5d09982867ac562ab32e6
0x3e3d202adc3f53602de29af667279fbe308e15ded4de6993279b55e287012f3d,19517959,0.1019230496,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Complex Blue Chip Swap (Sell),4,,,ETH  TOKEN  WETH  UNI-V2,72,N,https://eigenphi.io/mev/eigentx/0x3e3d202adc3f53602de29af667279fbe308e15ded4de6993279b55e287012f3d,https://eigenphi.io/mev/eigentx/0x3e3d202adc3f53602de29af667279fbe308e15ded4de6993279b55e287012f3d
0x409fccf9d5304ac36002354b2fc86bb061aa413ee0b78b3400a748195b15a594,19396593,0.4947260013,,0x1fa35af839876d9564b84fcfd09ce3814dbd92b8,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Simple Blue Chip Swap (Buy),,,,ETH  WETH  ILV,0,N,https://eigenphi.io/mev/eigentx/0x409fccf9d5304ac36002354b2fc86bb061aa413ee0b78b3400a748195b15a594,https://eigenphi.io/mev/eigentx/0x409fccf9d5304ac36002354b2fc86bb061aa413ee0b78b3400a748195b15a594
0x40c97531b3902026cffa20e80f17424e8ce7789d4975614c604b6a5e5410330c,19420907,0.243319986,,0x047103830bc29b593ed2f48e5a29f93afc66e399,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Simple Blue Chip Swap (Buy),,,,ETH  BLUR  WETH,75,N,https://eigenphi.io/mev/eigentx/0x40c97531b3902026cffa20e80f17424e8ce7789d4975614c604b6a5e5410330c,https://eigenphi.io/mev/eigentx/0x40c97531b3902026cffa20e80f17424e8ce7789d4975614c604b6a5e5410330c
0x410240f97bc51577ad7dd77437cbf88a57368d266eca14b2711c2fd8c65b2307,19460984,0.441912113,,0xff64e8e2a0afc9923461f446d7e31863c2bc1f4b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,WETH  USDT  Mog  ETH,0,N,https://eigenphi.io/mev/eigentx/0x410240f97bc51577ad7dd77437cbf88a57368d266eca14b2711c2fd8c65b2307,https://eigenphi.io/mev/eigentx/0x410240f97bc51577ad7dd77437cbf88a57368d266eca14b2711c2fd8c65b2307
0x416037e678bb18726967ef1f585571c6db3db46e319d104902ad705035cde47a,19517991,0.5950381572,,0x570a00fbf676cba7671c245e4b77c07f8e5a4a9b,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Simple Blue Chip Swap (Buy),,,,NGL  WETH  ETH,1,N,https://eigenphi.io/mev/eigentx/0x416037e678bb18726967ef1f585571c6db3db46e319d104902ad705035cde47a,https://eigenphi.io/mev/eigentx/0x416037e678bb18726967ef1f585571c6db3db46e319d104902ad705035cde47a
0x427b4ec2db240571084fb785b410644094f079032b5640aeb668786d1ffc5770,19487610,1.133202466,,0x03a8b6d17c22a4911a74cf0e3cdd1ba7a2c458bb,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  USDC  WETH,63,N,https://eigenphi.io/mev/eigentx/0x427b4ec2db240571084fb785b410644094f079032b5640aeb668786d1ffc5770,https://eigenphi.io/mev/eigentx/0x427b4ec2db240571084fb785b410644094f079032b5640aeb668786d1ffc5770
0x4744ab01d0d3ecdffc0413175900cb7b71d78f4e08d03dbae7bc86779e18dd08,19359742,0.2098837557,,0x0588eed1e58744ee5354c8ad0f89707b238c8aa9,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  WETH  USDC,76,N,https://eigenphi.io/mev/eigentx/0x4744ab01d0d3ecdffc0413175900cb7b71d78f4e08d03dbae7bc86779e18dd08,https://eigenphi.io/mev/eigentx/0x4744ab01d0d3ecdffc0413175900cb7b71d78f4e08d03dbae7bc86779e18dd08
0x481ba4afa9ea432fe3ac3ae6925333859c4d17dfe7523607222ed1812bd51237,19451560,0.1005723766,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Buy),,,,ETH  WETH  GROK,51,N,https://eigenphi.io/mev/eigentx/0x481ba4afa9ea432fe3ac3ae6925333859c4d17dfe7523607222ed1812bd51237,https://eigenphi.io/mev/eigentx/0x481ba4afa9ea432fe3ac3ae6925333859c4d17dfe7523607222ed1812bd51237
0x496d0c5049d8a091a95aee720e86b256d4d955785ddc25066011f4e583582c74,19494179,1.029516792,,0x0588eed1e58744ee5354c8ad0f89707b238c8aa9,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  USDC  WETH,86,N,https://eigenphi.io/mev/eigentx/0x496d0c5049d8a091a95aee720e86b256d4d955785ddc25066011f4e583582c74,https://eigenphi.io/mev/eigentx/0x496d0c5049d8a091a95aee720e86b256d4d955785ddc25066011f4e583582c74
0x49c618a9295d2392ef7b1fe315c7579241b4042d7fd6d82fb349de312d0749bd,19367759,0.1019424621,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Complex Blue Chip Swap (Buy),4,,,ETH  WETH  FLOKI,4,N,https://eigenphi.io/mev/eigentx/0x49c618a9295d2392ef7b1fe315c7579241b4042d7fd6d82fb349de312d0749bd,https://eigenphi.io/mev/eigentx/0x49c618a9295d2392ef7b1fe315c7579241b4042d7fd6d82fb349de312d0749bd
0x4ca74fd0b264436cba957592527399f9ed885df10f239980291154e9a38f2c7f,19480366,0.4527293054,,0x7088659e96e5dcc91608d871937bdb5fa0776bac,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,USDT  USDC  CQT  ETH,0,N,https://eigenphi.io/mev/eigentx/0x4ca74fd0b264436cba957592527399f9ed885df10f239980291154e9a38f2c7f,https://eigenphi.io/mev/eigentx/0x4ca74fd0b264436cba957592527399f9ed885df10f239980291154e9a38f2c7f
0x4dc7ffead3aed2fcc9e1586cc614ef1afceafdfa7ab1bca22a8cf79934238b0f,19489105,0.3766897128,,0x7088659e96e5dcc91608d871937bdb5fa0776bac,0xc6fecdf760af24095cded954de7d81ab49f8bae1,,Complex Blue Chip Swap (Buy),4,,,WETH  ZRX  ETH,2,N,https://eigenphi.io/mev/eigentx/0x4dc7ffead3aed2fcc9e1586cc614ef1afceafdfa7ab1bca22a8cf79934238b0f,https://eigenphi.io/mev/eigentx/0x4dc7ffead3aed2fcc9e1586cc614ef1afceafdfa7ab1bca22a8cf79934238b0f
0x4e0957a38b3898d999ca596915f487c1a336dbf986c68dc8d2c62ea536e83bc8,19459699,0.1325060646,,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,,Simple Blue Chip Swap (Sell),,,,ETH  LADYS  WETH,109,N,https://eigenphi.io/mev/eigentx/0x4e0957a38b3898d999ca596915f487c1a336dbf986c68dc8d2c62ea536e83bc8,https://eigenphi.io/mev/eigentx/0x4e0957a38b3898d999ca596915f487c1a336dbf986c68dc8d2c62ea536e83bc8
0x4f91a91bedc61fea03ccf2edb3283992a8c9f7ac02676487b96a4cdbb046ef51,19458271,0.3636274748,,0x08f990eb738c7b7d80b6e57677acb4620a77cfcf,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,,Blue Chip Only Swap,,,,ETH  USDC  WETH,53,N,https://eigenphi.io/mev/eigentx/0x4f91a91bedc61fea03ccf2edb3283992a8c9f7ac02676487b96a4cdbb046ef51,https://eigenphi.io/mev/eigentx/0x4f91a91bedc61fea03ccf2edb3283992a8c9f7ac02676487b96a4cdbb046ef51
