transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0xf413acb2183461f201d5cadcc8760fc31d4ac8a8b96fd03adee152c09de62a65,19414067,0.007007725656,,0x4dac76e68e71250bb982b292ee30968575fbe4c9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Approval,Approval,#N/A,,,#VALUE!,2,,,https://eigenphi.io/mev/eigentx/0xf413acb2183461f201d5cadcc8760fc31d4ac8a8b96fd03adee152c09de62a65,,,,,,,https://beaconcha.in/block/19414067,,,,#VALUE!
0xec9c3e2d626ebbaa1e02ca0e0580a974f739dcb5fd1158e44524b6a7b3874f9f,19434419,0.006871659603,,0x73e3fef62403638eead0585ef6a689c5a97d1c59,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,175,,,https://eigenphi.io/mev/eigentx/0xec9c3e2d626ebbaa1e02ca0e0580a974f739dcb5fd1158e44524b6a7b3874f9f,,,,,,,https://beaconcha.in/block/19434419,,,"tx:0xec9…74f9f 
		
USDC", USDC
0xc29b754f187218dead37bac1e6b79e956b8678c84363cdc77410b2fd03e37f81,19363085,0.006866587384,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,3,,,https://eigenphi.io/mev/eigentx/0xc29b754f187218dead37bac1e6b79e956b8678c84363cdc77410b2fd03e37f81,,,,,,,https://beaconcha.in/block/19363085,,,"tx:0xc29…37f81 
		
USDC", USDC
0x6c8b4bddcc68ebe884473b8bfc0dc840a2771a4a838023c26c9f3e28dfa97478,19362848,0.006816044869,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,16,,,https://eigenphi.io/mev/eigentx/0x6c8b4bddcc68ebe884473b8bfc0dc840a2771a4a838023c26c9f3e28dfa97478,,,,,,,https://beaconcha.in/block/19362848,,,"tx:0x6c8…97478 
		
USDC", USDC
0x9b4bfc22fdc40355f722047b1980d533da9b8a701e4b367c123857ff16e66aa5,19412884,0.006672535969,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,11,,,https://eigenphi.io/mev/eigentx/0x9b4bfc22fdc40355f722047b1980d533da9b8a701e4b367c123857ff16e66aa5,,,,,,,https://beaconcha.in/block/19412884,,,"tx:0x9b4…66aa5 
		
USDC", USDC
0x1d3d1cf210928859ff310d611936381e82076e3871b17c50d4cd52c96fafc72e,19366288,0.006643823799,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,4,,,https://eigenphi.io/mev/eigentx/0x1d3d1cf210928859ff310d611936381e82076e3871b17c50d4cd52c96fafc72e,,,,,,,https://beaconcha.in/block/19366288,,,"tx:0x1d3…fc72e 
		
USDC", USDC
0xc794ccd90aa9b83f0716cba65b2770f65d6b3ec258693e53e6ee9accf6479534,19490983,0.006534437837,,0x368d309fec05240c0b5441dfaca34ec4a247db43,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,12,,,https://eigenphi.io/mev/eigentx/0xc794ccd90aa9b83f0716cba65b2770f65d6b3ec258693e53e6ee9accf6479534,,,,,,,https://beaconcha.in/block/19490983,,,"tx:0xc79…79534 
		
USDC", USDC
0x2007be0b7478baa0fd59d4865066fd3b7b0f9613b5518067cdf878e80e180723,19376106,0.006413811148,,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"Simple Transfer, Unknown",Asset Transfer,#N/A,,, USDC,0,,,https://eigenphi.io/mev/eigentx/0x2007be0b7478baa0fd59d4865066fd3b7b0f9613b5518067cdf878e80e180723,,,,,,,https://beaconcha.in/block/19376106,,,"tx:0x200…80723 
		
USDC", USDC
0x4b82c21bfb3b98041ab9d0f4dbfb35914ac2933e7b44eec33478bcf72d34aa50,19513720,12.00103741,,0x956d864e9e99e9be131ebb099d74ca05fa782c62,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, many TXs in the same block are doing this",Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURA,0,,,https://eigenphi.io/mev/eigentx/0x4b82c21bfb3b98041ab9d0f4dbfb35914ac2933e7b44eec33478bcf72d34aa50,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x4b8…4aa50 
		
ETH
	
WETH
	
NEURA", ETH  WETH  NEURA
0xc2ca171c2fcc209e5a0f19374c4040b1b2c625e4862cf3d17c3126ee951a8337,19436273,2.900672901,,0x956d864e9e99e9be131ebb099d74ca05fa782c62,0xa4a343f900b1f0afc140af985f307b53629b1bca,Unbalanced? ,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  TEQ,4,,,https://eigenphi.io/mev/eigentx/0xc2ca171c2fcc209e5a0f19374c4040b1b2c625e4862cf3d17c3126ee951a8337,,,,,,,https://beaconcha.in/block/19436273,,,"tx:0xc2c…a8337 
		
ETH
	
WETH
	
TEQ", ETH  WETH  TEQ
0x8c3aa757e759582e68d97de92d7d3e3054eee91d5c1ee8ad9c788da4bfbb6747,19528385,2.60083395,,0x956d864e9e99e9be131ebb099d74ca05fa782c62,0xa4a343f900b1f0afc140af985f307b53629b1bca,Sniping INSX,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  INSX,1,,,https://eigenphi.io/mev/eigentx/0x8c3aa757e759582e68d97de92d7d3e3054eee91d5c1ee8ad9c788da4bfbb6747,,,,,,,https://beaconcha.in/block/19528385,,,"tx:0x8c3…b6747 
		
ETH
	
WETH
	
INSX", ETH  WETH  INSX
0xe0504a138c0575a02750b1c3e85d18071b6afcb1ca5dc315a3db56ece15b81a5,19527254,1.900050368,,0xff1caed83f8bf63fba66d5928350e4f1c32fa09b,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Complex Blue Chip Swap (Buy),4,,, WETH  ZKLK  ETH,120,,,https://eigenphi.io/mev/eigentx/0xe0504a138c0575a02750b1c3e85d18071b6afcb1ca5dc315a3db56ece15b81a5,,,,,,,https://beaconcha.in/block/19527254,,,"tx:0xe05…b81a5 
		
WETH
	
ZKLK
	
ETH", WETH  ZKLK  ETH
0x01bf1bf3d7110f33e3df758c750cb87851407c195c624a2ef513166038d96dc7,19513720,0.000950365,,0x22835a7682cc65d15deadf53c2b371a86da24116,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,88,,,https://eigenphi.io/mev/eigentx/0x01bf1bf3d7110f33e3df758c750cb87851407c195c624a2ef513166038d96dc7,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x01b…96dc7 
		
WETH
	
NEURA", WETH  NEURA
0x0a5c8b0412f2a4b038e758d729e14d3122ab47f05159eec2c3b76ae74867bae0,19513720,0.000950365,,0x576e36c00aa743ff242ec4ed6e6b857b39a4a8d6,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,63,,,https://eigenphi.io/mev/eigentx/0x0a5c8b0412f2a4b038e758d729e14d3122ab47f05159eec2c3b76ae74867bae0,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x0a5…7bae0 
		
WETH
	
NEURA", WETH  NEURA
0x13afa0f77aff11ff1b689e2fc3223b7892ab844ca99bc9f1a75522777f64fc7f,19513720,0.000950365,,0x963290c7ee93f8a6d4e4385cdb71aaffe06b878f,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,41,,,https://eigenphi.io/mev/eigentx/0x13afa0f77aff11ff1b689e2fc3223b7892ab844ca99bc9f1a75522777f64fc7f,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x13a…4fc7f 
		
WETH
	
NEURA", WETH  NEURA
0x16485c805ac0176b80620c4f23df6c4d8473765d7ade6f4e42cc75909193ba18,19513720,0.000950365,,0xf98eddaf17edaebf2dc8db1374e7a86d7b1079e4,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,48,,,https://eigenphi.io/mev/eigentx/0x16485c805ac0176b80620c4f23df6c4d8473765d7ade6f4e42cc75909193ba18,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x164…3ba18 
		
WETH
	
NEURA", WETH  NEURA
0x1931a7e54a8e0b60f647c1d34d4dc07d234c8f1066e14a6cdab4b1d50f39e187,19513720,0.000950365,,0x67ea169f4b3ffa3fdbd8b78aadf790327d710881,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,73,,,https://eigenphi.io/mev/eigentx/0x1931a7e54a8e0b60f647c1d34d4dc07d234c8f1066e14a6cdab4b1d50f39e187,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x193…9e187 
		
WETH
	
NEURA", WETH  NEURA
0x1a92474ac6edd3bee69283a2e744abc09d76710d30b0c8d865d148c83a5b3b71,19513720,0.000950365,,0x86fff47aacb99c4e74ed7b17a00e3a3469bb5022,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,83,,,https://eigenphi.io/mev/eigentx/0x1a92474ac6edd3bee69283a2e744abc09d76710d30b0c8d865d148c83a5b3b71,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x1a9…b3b71 
		
WETH
	
NEURA", WETH  NEURA
0x1c5cd4e196bd41f6ba88be1ea72b83f80cf5533a418be4a11c04d793ad22449a,19513720,0.000950365,,0xd45470ea2e3d33772654f050150697d5eb8a9754,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,39,,,https://eigenphi.io/mev/eigentx/0x1c5cd4e196bd41f6ba88be1ea72b83f80cf5533a418be4a11c04d793ad22449a,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x1c5…2449a 
		
WETH
	
NEURA", WETH  NEURA
0x208aebf3c2d5121a4207a41adf152c0b46e14df9b64f8d5717d60895e26fa03f,19513720,0.000950365,,0x39379fb3ac6b81e44d7c879edc80759d7f315cab,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,13,,,https://eigenphi.io/mev/eigentx/0x208aebf3c2d5121a4207a41adf152c0b46e14df9b64f8d5717d60895e26fa03f,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x208…fa03f 
		
WETH
	
NEURA", WETH  NEURA
0x249e73fa11fcb9a08b4455a59cc0873af3c136b01643c79ef1370fdda6e61f3b,19513720,0.000950365,,0x690deb06bbff8d9406f3877fb672db019ad08f27,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,42,,,https://eigenphi.io/mev/eigentx/0x249e73fa11fcb9a08b4455a59cc0873af3c136b01643c79ef1370fdda6e61f3b,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x249…61f3b 
		
WETH
	
NEURA", WETH  NEURA
0x2574b56ff9d8d7b706b516eb1d84f5fb2dd4ec460eecc607f84e4931c10240cb,19513720,0.000950365,,0x6e87aa082b58d948f99f74747a961323a642b586,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,65,,,https://eigenphi.io/mev/eigentx/0x2574b56ff9d8d7b706b516eb1d84f5fb2dd4ec460eecc607f84e4931c10240cb,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x257…240cb 
		
WETH
	
NEURA", WETH  NEURA
0x287baf93694b2368403313e62454e611915b21a14c89ce0a8c2de3998f25148e,19513720,0.000950365,,0xc748662e86456186d4cd23cccbb42c396fa5b97d,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,21,,,https://eigenphi.io/mev/eigentx/0x287baf93694b2368403313e62454e611915b21a14c89ce0a8c2de3998f25148e,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x287…5148e 
		
WETH
	
NEURA", WETH  NEURA
0x28a6b799be1ec885f0002482694e59d2916e0a107fbad7e34b4afd05ad71999b,19513720,0.000950365,,0x3bd56d442ec9c0839baf087ab7c36645c95b0fdd,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,58,,,https://eigenphi.io/mev/eigentx/0x28a6b799be1ec885f0002482694e59d2916e0a107fbad7e34b4afd05ad71999b,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x28a…1999b 
		
WETH
	
NEURA", WETH  NEURA
0x2b08599a68dd861cd2fa0205c30606d2a6475d35dc1f8b142e00ffe1d95d6004,19513720,0.000950365,,0x32d98819c2a276d8d0b8c32c322337877a6a914c,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,7,,,https://eigenphi.io/mev/eigentx/0x2b08599a68dd861cd2fa0205c30606d2a6475d35dc1f8b142e00ffe1d95d6004,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x2b0…d6004 
		
WETH
	
NEURA", WETH  NEURA
0x36520ce8f588d4bcb645a2a46ec54caa628b2f2ef7096bba1984e5655d4e36e8,19513720,0.000950365,,0x73caabbff36edab13a6b48914efd1a50a3200fc4,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,53,,,https://eigenphi.io/mev/eigentx/0x36520ce8f588d4bcb645a2a46ec54caa628b2f2ef7096bba1984e5655d4e36e8,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x365…e36e8 
		
WETH
	
NEURA", WETH  NEURA
0x393c52e69fa158267a3114badbad7d31f0653165c34d51b9ffd699f1bd2427df,19513720,0.000950365,,0xe374e9e9fe9150822c883aa268635d9fb0f5051b,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,26,,,https://eigenphi.io/mev/eigentx/0x393c52e69fa158267a3114badbad7d31f0653165c34d51b9ffd699f1bd2427df,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x393…427df 
		
WETH
	
NEURA", WETH  NEURA
0x3a8b7f54b9749c554ae29aab2862466a5ba04762e4f0f398c046be93b6f5932f,19513720,0.000950365,,0xf59e045fb702618e7037284e879e396c3f9ee1d6,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,32,,,https://eigenphi.io/mev/eigentx/0x3a8b7f54b9749c554ae29aab2862466a5ba04762e4f0f398c046be93b6f5932f,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x3a8…5932f 
		
WETH
	
NEURA", WETH  NEURA
0x3e31cdb276ca52d1f3dafb559ae51ddf807aa9f07d429af703ef392d534a70a2,19513720,0.000950365,,0x194c31eb07adc7ca8d6e3e42abc5a3622db04d5f,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,62,,,https://eigenphi.io/mev/eigentx/0x3e31cdb276ca52d1f3dafb559ae51ddf807aa9f07d429af703ef392d534a70a2,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x3e3…a70a2 
		
WETH
	
NEURA", WETH  NEURA
0x42b6af169b3c3effeb87c931c6747f1edbc5dca1416ab1523cee6621cbcded2f,19513720,0.000950365,,0x07d9641781ca8029a1cc3e25a0279c7952f0f9b4,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,76,,,https://eigenphi.io/mev/eigentx/0x42b6af169b3c3effeb87c931c6747f1edbc5dca1416ab1523cee6621cbcded2f,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x42b…ded2f 
		
WETH
	
NEURA", WETH  NEURA
0x43f45f7f89b0416fda0f8bd5d2aa84609592b9887b12f0ee084846a066f6595a,19513720,0.000950365,,0x1405e15d35c093c8e2e39f3c651089c07bf7dd3a,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,47,,,https://eigenphi.io/mev/eigentx/0x43f45f7f89b0416fda0f8bd5d2aa84609592b9887b12f0ee084846a066f6595a,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x43f…6595a 
		
WETH
	
NEURA", WETH  NEURA
0x48b1be5481a74ee10c6b02e91e91d53ea93c13d96ed953af5de21d352f7b4bab,19513720,0.000950365,,0x94f5cc65f4f306d3bf2f0dcdf812605f07c4f96f,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,33,,,https://eigenphi.io/mev/eigentx/0x48b1be5481a74ee10c6b02e91e91d53ea93c13d96ed953af5de21d352f7b4bab,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x48b…b4bab 
		
WETH
	
NEURA", WETH  NEURA
0x4f7969e38785c8ee62d92b246253e37a9b0d8817b6325274be6990d1cf429c35,19513720,0.000950365,,0xcb6a70aadb601da8271c3191ea2748d5885cc792,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,28,,,https://eigenphi.io/mev/eigentx/0x4f7969e38785c8ee62d92b246253e37a9b0d8817b6325274be6990d1cf429c35,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x4f7…29c35 
		
WETH
	
NEURA", WETH  NEURA
0x5273fb6ab9261d8a756394851bff8a087cc33067d56ae7e7d1f93d8170520a93,19513720,0.000950365,,0x30766c8e6ca168da38ac78a951a0568cccc9668d,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,85,,,https://eigenphi.io/mev/eigentx/0x5273fb6ab9261d8a756394851bff8a087cc33067d56ae7e7d1f93d8170520a93,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x527…20a93 
		
WETH
	
NEURA", WETH  NEURA
0x542071bc98249fee9ac84ea04554a4077eb8720ce3237db6fd4e48f0673b8034,19513720,0.000950365,,0xcc73afa351b21180343da3a68de06af759e0c66b,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,60,,,https://eigenphi.io/mev/eigentx/0x542071bc98249fee9ac84ea04554a4077eb8720ce3237db6fd4e48f0673b8034,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x542…b8034 
		
WETH
	
NEURA", WETH  NEURA
0x5757f2a3ad8a6502f9131a360eed5369fd1c9df61451a4b21cf774814472d918,19513720,0.000950365,,0x416842707fcee282a94b3acc347e012100fe6352,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,44,,,https://eigenphi.io/mev/eigentx/0x5757f2a3ad8a6502f9131a360eed5369fd1c9df61451a4b21cf774814472d918,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x575…2d918 
		
WETH
	
NEURA", WETH  NEURA
0x595f8e526a30e9ffdeaa4644c0e13aa3e0a44e6304dfad2dbf23dc05e22cdc6c,19513720,0.000950365,,0x98798cfc5df8676b79db36ac7394a32136cf57df,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,74,,,https://eigenphi.io/mev/eigentx/0x595f8e526a30e9ffdeaa4644c0e13aa3e0a44e6304dfad2dbf23dc05e22cdc6c,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x595…cdc6c 
		
WETH
	
NEURA", WETH  NEURA
0x5f8011806393010a03591276228d93b83dea28ad69941d6914521e8392ebdab3,19513720,0.000950365,,0xda34de190e4cee99507d518dad3c3f76fa01f029,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,55,,,https://eigenphi.io/mev/eigentx/0x5f8011806393010a03591276228d93b83dea28ad69941d6914521e8392ebdab3,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x5f8…bdab3 
		
WETH
	
NEURA", WETH  NEURA
0x6178391bdb836ac6535a7b04f438e029083d2110efc89d30469f0dc1d8c97168,19513720,0.000950365,,0xd3f29be25348b95315bb4850ea33dc6c2308c808,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,72,,,https://eigenphi.io/mev/eigentx/0x6178391bdb836ac6535a7b04f438e029083d2110efc89d30469f0dc1d8c97168,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x617…97168 
		
WETH
	
NEURA", WETH  NEURA
0x62b28efdc997d17d4ba18540c5ce12c8ab910b8650bfebc8e239491366ca122d,19513720,0.000950365,,0x6928ffef0082edffddd15b2c95c6fdfca0667905,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,10,,,https://eigenphi.io/mev/eigentx/0x62b28efdc997d17d4ba18540c5ce12c8ab910b8650bfebc8e239491366ca122d,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x62b…a122d 
		
WETH
	
NEURA", WETH  NEURA
0x65d548c99717d45a73adf16c721a71d169e52913cc636b381443d89c89e23849,19513720,0.000950365,,0x1179f2bbca8ed2f1fef505f49633c0f1b1d06ab7,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,43,,,https://eigenphi.io/mev/eigentx/0x65d548c99717d45a73adf16c721a71d169e52913cc636b381443d89c89e23849,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x65d…23849 
		
WETH
	
NEURA", WETH  NEURA
0x69f8ae49ca4aab7576a86a876b20e1700f6eebb9dad4b6f59b6ddcd0b7312518,19513720,0.000950365,,0xc276dcdb7d78ac6d9cfb41b1f3b03ddfa4a2c5a2,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,71,,,https://eigenphi.io/mev/eigentx/0x69f8ae49ca4aab7576a86a876b20e1700f6eebb9dad4b6f59b6ddcd0b7312518,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x69f…12518 
		
WETH
	
NEURA", WETH  NEURA
0x6bbf764f8f92647a5cf0494063ba099625a3ade3f796f4a14c34835e116e9ced,19513720,0.000950365,,0x3c74df2bcc3ecea9ffc281edb90612377349b78f,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,52,,,https://eigenphi.io/mev/eigentx/0x6bbf764f8f92647a5cf0494063ba099625a3ade3f796f4a14c34835e116e9ced,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x6bb…e9ced 
		
WETH
	
NEURA", WETH  NEURA
0x6bc266e2bf5ef4d42ad493366c93f9fcaf257ececd35a3542ef3a01848e649b8,19513720,0.000950365,,0x8524b3bcaec3a7334229d28d6bb8075cbe842656,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,24,,,https://eigenphi.io/mev/eigentx/0x6bc266e2bf5ef4d42ad493366c93f9fcaf257ececd35a3542ef3a01848e649b8,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x6bc…649b8 
		
WETH
	
NEURA", WETH  NEURA
0x6beb9d78e9a31eee842d2251815b31993746cf4b54e1e2fbe65d64d64b7b540f,19513720,0.000950365,,0x261643e66e1f391238b9145fdcbee3bf357508d1,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,86,,,https://eigenphi.io/mev/eigentx/0x6beb9d78e9a31eee842d2251815b31993746cf4b54e1e2fbe65d64d64b7b540f,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x6be…b540f 
		
WETH
	
NEURA", WETH  NEURA
0x70a35fd524e11b2825d2234e6269ac894522a8d1fd252424d1345accd93f4392,19513720,0.000950365,,0xb191f988bb72c74b73160adb5a9531affff9f157,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,81,,,https://eigenphi.io/mev/eigentx/0x70a35fd524e11b2825d2234e6269ac894522a8d1fd252424d1345accd93f4392,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x70a…f4392 
		
WETH
	
NEURA", WETH  NEURA
0x73d85fd36c7fdce8279ca4c9208bb9b7f4cb961007722bb9124492f15df4c4ec,19513720,0.000950365,,0x60adbcd238967e01f6edfdf13573ea3fa5b78b44,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,9,,,https://eigenphi.io/mev/eigentx/0x73d85fd36c7fdce8279ca4c9208bb9b7f4cb961007722bb9124492f15df4c4ec,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x73d…4c4ec 
		
WETH
	
NEURA", WETH  NEURA
0x75521892ced7e363cde8642f5496b373af23b631a3acabb71bcb7174128e2e0a,19513720,0.000950365,,0xcc4b2a9b09302c880d4f3adfce2c5dec8ef143da,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,36,,,https://eigenphi.io/mev/eigentx/0x75521892ced7e363cde8642f5496b373af23b631a3acabb71bcb7174128e2e0a,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x755…e2e0a 
		
WETH
	
NEURA", WETH  NEURA
0x78286bb59462ff54e71c56afceae3d53681619631c537b0557f8d8e845d5c739,19513720,0.000950365,,0x7f0d419a004ef6e32445cd92efb7914a1431527e,0xa4a343f900b1f0afc140af985f307b53629b1bca,"Sniping NEURA, maybe pumping?",Simple Blue Chip Swap (Buy),,,, WETH  NEURA,46,,,https://eigenphi.io/mev/eigentx/0x78286bb59462ff54e71c56afceae3d53681619631c537b0557f8d8e845d5c739,,,,,,,https://beaconcha.in/block/19513720,,,"tx:0x782…5c739 
		
WETH
	
NEURA", WETH  NEURA
